Timestamp,Quiz,Score,TotalQuestions
2025-06-21 13:03:18,Potęgi,1,2
2025-06-21 13:05:17,Podstawowa Arytmetyka,2,3
2025-06-21 14:14:55,Potęgi,2,5
2025-06-21 17:56:16,Potęgi,1,3
2025-06-21 18:11:51,Podstawowa Arytmetyka,3,3
